Linux Man Pages           @man         man7.org/linux/man-pages
MDN Web Docs              @mdn         developer.mozilla.org
DevDocs                   @dd          devdocs.io
Node Package Manager      @npm         npmjs.com
GitHub                    @git         github.com
GitLab                    @gitl        gitlab.com
Node.js                   @node        nodejs.org
Go Packages               @go          pkg.go.dev
Android Developers        @droidndk    developer.android.com/ndk/reference
Android Developers NDK    @droid       developer.android.com/reference
Chrome Extention          @chrome      developer.chrome.com/docs/extensions/reference/api
TypeScript Handbook       @ts          typescriptlang.org
Lua Manual                @lua         lua.org/manual
Stack Overflow            @so          stackoverflow.com
PHP                       @php         php.net
Rust Docs                 @rs          doc.rust-lang.org
Python Docs               @py          docs.python.org
Stack Exchange            @se          stackexchange.com
The Odin Project          @odin        theodinproject.com
CodePen                   @cp          codepen.io
LeetCode                  @lc          leetcode.com
Exercism                  @ex          exercism.io
MDX Docs                  @mdx         mdxjs.com
Kubernetes Docs           @k8s         kubernetes.io/docs
Webpack Docs              @wp          webpack.js.org
Vim Documentation         @vim         vimhelp.org
C++ Reference             @cppref      en.cppreference.com
Hacker News               @hn          news.ycombinator.com
Deno Manual               @deno        deno.land/manual
CSS-Tricks                @csst        css-tricks.com
W3Schools                 @w3          w3schools.com
Reddit Programming        @rprog       reddit.com/r/programming
DigitalOcean Tutorials    @do          digitalocean.com/community/tutorials
FreeCodeCamp              @fcc         freecodecamp.org
JetBrains Docs            @jb          www.jetbrains.com/help
